Lookup: THeader
Level , a-check   , t-check          , 1. hit , 2. hit , Location
0 0 , false     , false, ehtNo     , false  , false  , CIdentExpression::GetTypeDecl
0 0 , false     , false, ehtNo     , false  , false  , CScopes::LookupTypeDeclaration (TSynEditPrint) 
0 0 , false     , false, ehtNo     , false  , false  , CScopes::LookupTypeDeclaration (Implementation) 
0 0 , false     , false, ehtNo     , false  , false  , CInterfacePart::LookupTypeDeclaration (SynEditPrint) 
0 0 , false     , false, ehtNo     , false  , false  , CUsesClause::LookupTypeDeclaration (UITypes) 
1 0 , false     , false, ehtNo     , false  , false  , CInterfacePart::LookupTypeDeclaration (UITypes) 
1 0 , false     , false, ehtNo     , false  , false  , CUsesClause::LookupTypeDeclaration (UITypes) 
0 0 , false     , false, ehtNo     , false  , false  , CUsesClause::LookupTypeDeclaration (Math) 
1 0 , false     , false, ehtNo     , false  , false  , CInterfacePart::LookupTypeDeclaration (Math) 
1 0 , false     , false, ehtNo     , false  , false  , CUsesClause::LookupTypeDeclaration (Math) 
0 0 , false     , false, ehtNo     , false  , false  , CScopes::LookupTypeDeclaration (Implementation) 
0 0 , false     , false, ehtNo     , false  , false  , CInterfacePart::LookupTypeDeclaration (SynEditPrint) 
0 0 , false     , false, ehtNo     , false  , false  , CUsesClause::LookupTypeDeclaration (Classes) 
1 0 , false     , false, ehtNo     , false  , false  , CInterfacePart::LookupTypeDeclaration (Classes) 
1 0 , false     , false, ehtNo     , false  , false  , CUsesClause::LookupTypeDeclaration (Classes) 
0 0 , false     , false, ehtNo     , false  , false  , CUsesClause::LookupTypeDeclaration (SysUtils) 
1 0 , false     , false, ehtNo     , false  , false  , CInterfacePart::LookupTypeDeclaration (SysUtils) 
1 0 , false     , false, ehtNo     , false  , false  , CUsesClause::LookupTypeDeclaration (SysUtils) 
0 0 , false     , false, ehtNo     , false  , false  , CUsesClause::LookupTypeDeclaration (SynUnicode) 
1 0 , false     , false, ehtNo     , false  , false  , CInterfacePart::LookupTypeDeclaration (SynUnicode) 
1 0 , false     , false, ehtNo     , false  , false  , CUsesClause::LookupTypeDeclaration (SynUnicode) 
0 0 , false     , false, ehtNo     , false  , false  , CUsesClause::LookupTypeDeclaration (SynEditHighlighter) 
1 0 , false     , false, ehtNo     , false  , false  , CInterfacePart::LookupTypeDeclaration (SynEditHighlighter) 
1 0 , false     , false, ehtNo     , false  , false  , CUsesClause::LookupTypeDeclaration (SynEditHighlighter) 
0 0 , false     , false, ehtNo     , false  , false  , CUsesClause::LookupTypeDeclaration (SynEditMiscProcs) 
1 0 , false     , false, ehtNo     , false  , false  , CInterfacePart::LookupTypeDeclaration (SynEditMiscProcs) 
